"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","latitude","longitude"
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","51390605","","https://www.inaturalist.org/observations/51390605","shaanaroeste","",NA,"2020-06-27",2020,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"shaanaroeste",NA,NA,NA,NA,NA,49.386,-123.2
"Nephrophyllidium crista-galli","(Menzies ex Hook.) Gilg",340457,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Menyanthaceae","Nephrophyllidium",NA,"Nephrophyllidium crista-galli","","species","iNaturalist","Observations","51388041","","https://www.inaturalist.org/observations/51388041","shaanaroeste","",NA,"2020-06-27",2020,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"shaanaroeste",NA,NA,NA,NA,NA,49.386,-123.2
"Phalaris arundinacea","L.",63337,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Phalaris",NA,"Phalaris arundinacea","","species","iNaturalist","Observations","29463554","","https://www.inaturalist.org/observations/29463554","citizen1","",NA,"2019-07-20",2019,7,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2013)",NA,"citizen1",NA,NA,NA,NA,NA,49.386,-123.2
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis","","species","iNaturalist","Observations","51977977","","https://www.inaturalist.org/observations/51977977","eryne_d","",NA,"2020-07-04",2020,7,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"eryne_d",NA,NA,NA,NA,NA,49.386,-123.2
"Populus trichocarpa","L. (Torr. & A. Gray ex Hook.) Brayshaw",78699,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,"Salicaceae","Populus",NA,"Populus trichocarpa","","species","iNaturalist","Observations","134389645","","https://www.inaturalist.org/observations/134389645","seele01","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",3147,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"seele01",NA,NA,NA,NA,NA,49.386,-123.2
"Populus trichocarpa","L. (Torr. & A. Gray ex Hook.) Brayshaw",78699,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,"Salicaceae","Populus",NA,"Populus trichocarpa","","species","iNaturalist","Observations","51389611","","https://www.inaturalist.org/observations/51389611","shaanaroeste","",NA,"2020-06-27",2020,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"shaanaroeste",NA,NA,NA,NA,NA,49.386,-123.2
"Ranunculus acris","L.",56064,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Ranunculaceae","Ranunculus",NA,"Ranunculus acris","","species","iNaturalist","Observations","51395004","","https://www.inaturalist.org/observations/51395004","shaanaroeste","",NA,"2020-06-27",2020,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"shaanaroeste",NA,NA,NA,NA,NA,49.386,-123.2
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","51389573","","https://www.inaturalist.org/observations/51389573","shaanaroeste","",NA,"2020-06-27",2020,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"shaanaroeste",NA,NA,NA,NA,NA,49.386,-123.2
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","51388068","","https://www.inaturalist.org/observations/51388068","shaanaroeste","",NA,"2020-06-27",2020,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"shaanaroeste",NA,NA,NA,NA,NA,49.386,-123.2
"Silene flos-cuculi","(L.) Greuter & Burdet",740984,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Silene",NA,"Silene flos-cuculi","","species","iNaturalist","Observations","120258204","","https://www.inaturalist.org/observations/120258204","fisherpeak","",NA,"2022-06-01",2022,6,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",26550,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","unlisted",NA,"fisherpeak",NA,NA,NA,NA,NA,49.377,-123.2
"Corallorhiza mertensiana","Bong",49444,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Orchidaceae","Corallorhiza",NA,"Corallorhiza mertensiana","","species","iNaturalist","Observations","131909566","","https://www.inaturalist.org/observations/131909566","paulhundal","",NA,"2022-08-03",2022,8,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",122,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"paulhundal",NA,NA,NA,NA,NA,49.368,-123.2
"Corallorhiza mertensiana","Bong",49444,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Orchidaceae","Corallorhiza",NA,"Corallorhiza mertensiana","","species","iNaturalist","Observations","124165908","","https://www.inaturalist.org/observations/124165908","anniebak","",NA,"2022-06-30",2022,6,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Nicholas Wei",NA,NA,NA,NA,NA,49.368,-123.2
"Dryopteris expansa","(C. Presl) Fraser-Jenkins & Jermy",64055,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Dryopteridaceae","Dryopteris",NA,"Dryopteris expansa","","species","OSU","V","OSC-V-004581","","{FA9F2492-E284-4AA9-92F2-B78677B41734}","Albert E. Grable","8026",NA,"1980-07-17",1980,7,17,"PRESERVED_SPECIMEN","west Vancouver: Eagle's cliff north of Upper Levels hwy at Eagle Ridge Rd, 2 miles north of Horseshoe Bay.",NA,NA,"British Columbia","Canada","CA",805,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Albert E. Grable",NA,NA,NA,NA,NA,49.368,-123.2
"Platanthera stricta","Lindl.",50739,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Orchidaceae","Platanthera",NA,"Platanthera stricta","","species","iNaturalist","Observations","124203461","","https://www.inaturalist.org/observations/124203461","anniebak","",NA,"2022-06-30",2022,6,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"arethusa",NA,NA,NA,NA,NA,49.368,-123.2
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus spectabilis","","species","iNaturalist","Observations","122371151","","https://www.inaturalist.org/observations/122371151","goose_boi","",NA,"2022-06-17",2022,6,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Radu Scurtescu",NA,NA,NA,NA,NA,49.368,-123.2
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant","","species","iNaturalist","Observations","61736439","","https://www.inaturalist.org/observations/61736439","paulhundal","",NA,"2020-08-29",2020,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"paulhundal",NA,NA,NA,NA,NA,49.368,-123.2
"Oplopanax horridus","(Sm.) Miq.",83914,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,"Araliaceae","Oplopanax",NA,"Oplopanax horridus","","species","iNaturalist","Observations","48175435","","https://www.inaturalist.org/observations/48175435","Cole Gaerber","",NA,"2020-06-01",2020,6,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",26454,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA,49.863,-123.2
"Cupressus nootkatensis","D.Don",126792,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Cupressaceae","Cupressus",NA,"Cupressus nootkatensis","","species","iNaturalist","Observations","48911238","","https://www.inaturalist.org/observations/48911238","Kat Milligan","",NA,"2020-06-01",2020,6,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",48,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"Kat Milligan",NA,NA,NA,NA,NA,49.386,-123.18
"Cupressus nootkatensis","D.Don",126792,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Cupressaceae","Cupressus",NA,"Cupressus nootkatensis","","species","iNaturalist","Observations","132885054","","https://www.inaturalist.org/observations/132885054","nxxxy","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",224,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"nxxxy",NA,NA,NA,NA,NA,49.386,-123.18
"Cupressus nootkatensis","D.Don",126792,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Cupressaceae","Cupressus",NA,"Cupressus nootkatensis","","species","iNaturalist","Observations","35629922","","https://www.inaturalist.org/observations/35629922","Peter Ruetters","",NA,"2019-10-30",2019,10,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",1380,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"Christopher J. Earle",NA,NA,NA,NA,NA,49.386,-123.18
"Gaultheria ovatifolia","A. Gray",77228,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Gaultheria",NA,"Gaultheria ovatifolia","","species","iNaturalist","Observations","85037894","","https://www.inaturalist.org/observations/85037894","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.386,-123.18
"Maianthemum racemosum ssp. amplexicaule","(L.) Link",53012,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Asparagaceae","Maianthemum",NA,"Maianthemum racemosum","amplexicaule","subspecies","iNaturalist","Observations","59271844","","https://www.inaturalist.org/observations/59271844","gordgcatt","",NA,"2020-09-11",2020,9,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15102,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"gordgcatt",NA,NA,NA,NA,NA,49.386,-123.18
"Shepherdia canadensis","(L.) Nutt.",79072,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Elaeagnaceae","Shepherdia",NA,"Shepherdia canadensis","","species","iNaturalist","Observations","61178733","","https://www.inaturalist.org/observations/61178733","gordgcatt","",NA,"2020-09-11",2020,9,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",20000,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"gordgcatt",NA,NA,NA,NA,NA,49.386,-123.18
"Streptopus amplexifolius","(L.) DC.",79273,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Liliaceae","Streptopus",NA,"Streptopus amplexifolius","","species","iNaturalist","Observations","7789244","","https://www.inaturalist.org/observations/7789244","sluginthemud","",NA,"2017-09-04",2017,9,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Alex Wright",NA,NA,NA,NA,NA,49.386,-123.18
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant","","species","iNaturalist","Observations","85037881","","https://www.inaturalist.org/observations/85037881","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.386,-123.18
"Viola palustris","L.",79514,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,"Violaceae","Viola",NA,"Viola palustris","","species","iNaturalist","Observations","82730509","","https://www.inaturalist.org/observations/82730509","Ben Keen","",NA,"2021-06-12",2021,6,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5? (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA,49.386,-123.18
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","77101609","","https://www.inaturalist.org/observations/77101609","Jessica","",NA,"2021-05-03",2021,5,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jessica",NA,NA,NA,NA,NA,49.377,-123.18
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","86665150","","https://www.inaturalist.org/observations/86665150","Dawn Hanna","",NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","36986000","","https://www.inaturalist.org/observations/36986000","John D Reynolds","",NA,"2019-12-26",2019,12,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5550,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","98394853","","https://www.inaturalist.org/observations/98394853","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Achillea",NA,"Achillea millefolium","","species","iNaturalist","Observations","27437198","","https://www.inaturalist.org/observations/27437198","Derek Killby","",NA,"2019-06-21",2019,6,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Achillea",NA,"Achillea millefolium","","species","iNaturalist","Observations","98395015","","https://www.inaturalist.org/observations/98395015","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","59223037","","https://www.inaturalist.org/observations/59223037","Derek Killby","",NA,"2020-09-11",2020,9,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","14117179","","https://www.inaturalist.org/observations/14117179","Derek Killby","",NA,"2018-07-06",2018,7,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",142,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Arctostaphylos uva-ursi","(L.) Spreng.",68049,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Arctostaphylos",NA,"Arctostaphylos uva-ursi","","species","iNaturalist","Observations","27439177","","https://www.inaturalist.org/observations/27439177","Derek Killby","",NA,"2019-06-21",2019,6,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Athyrium filix-femina var. cyclosorum","(L.) Roth",52669,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Athyriaceae","Athyrium",NA,"Athyrium filix-femina","cyclosorum","varietas","iNaturalist","Observations","98394843","","https://www.inaturalist.org/observations/98394843","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Athyrium filix-femina var. cyclosorum","(L.) Roth",52669,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Athyriaceae","Athyrium",NA,"Athyrium filix-femina","cyclosorum","varietas","iNaturalist","Observations","86664713","","https://www.inaturalist.org/observations/86664713","Dawn Hanna","",NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Athyrium filix-femina var. cyclosorum","(L.) Roth",52669,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Athyriaceae","Athyrium",NA,"Athyrium filix-femina","cyclosorum","varietas","iNaturalist","Observations","98394847","","https://www.inaturalist.org/observations/98394847","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Athyrium filix-femina var. cyclosorum","(L.) Roth",52669,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Athyriaceae","Athyrium",NA,"Athyrium filix-femina","cyclosorum","varietas","iNaturalist","Observations","85041600","","https://www.inaturalist.org/observations/85041600","Bridget Spencer","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.377,-123.18
"Barbarea orthoceras","Ledeb.",52976,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,"Brassicaceae","Barbarea",NA,"Barbarea orthoceras","","species","iNaturalist","Observations","26577074","","https://www.inaturalist.org/observations/26577074","Derek Killby","",NA,"2019-06-07",2019,6,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Botrychium lanceolatum","(Gmel.)",1002058,"Plantae","Tracheophyta","Polypodiopsida","Ophioglossales","",NA,"Ophioglossaceae","Botrychium",NA,"Botrychium lanceolatum","","species","iNaturalist","Observations","124179125","","https://www.inaturalist.org/observations/124179125","sidalcea","",NA,"2022-06-30",2022,6,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2019)",NA,"sidalcea",NA,NA,NA,NA,NA,49.377,-123.18
"Botrychium lanceolatum","(Gmel.)",1002058,"Plantae","Tracheophyta","Polypodiopsida","Ophioglossales","",NA,"Ophioglossaceae","Botrychium",NA,"Botrychium lanceolatum","","species","iNaturalist","Observations","97517094","","https://www.inaturalist.org/observations/97517094","Steve Ansell","",NA,"2021-09-24",2021,9,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.377,-123.18
