"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus","","species","ca.ubc","UBCVascular","V101040","","924004F8-26BF-DC4A-A9A7-7FF6ABE05D90","Katherine I. Beamish, Freek Vrugtman","610166",NA,"1961-05-25",1961,5,25,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, 9 miles north of Squamish, just beyond Cheekye",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus","","species","CPNWH","","2562475","","99794720-464f-4474-a577-cab2408823eb","Katherine I. Beamish","V101040",NA,"1961-05-25",1961,5,25,"OCCURRENCE","",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus","","species","iNaturalist","Observations","80928485","","https://www.inaturalist.org/observations/80928485","bean39","",NA,"2021-05-29",2021,5,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.799956,-123.155724,40,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"bean39",NA,NA,NA,NA,NA
"Saxifraga bronchialis ssp. austromontana","L.",238406,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Saxifraga",NA,"Saxifraga bronchialis","austromontana","subspecies","ca.ubc","UBCVascular","V107811","","74FB9540-4744-684C-8DB6-26542FED4BD6","Thomas M.C. Taylor","6702",NA,"1963-06-06",1963,6,6,"PRESERVED_SPECIMEN","Cheekeye",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Sceptridium multifidum","(Gmel.) Tagawa",78990,"Plantae","Tracheophyta","Polypodiopsida","Ophioglossales","",NA,NA,"Ophioglossaceae","Sceptridium",NA,"Sceptridium multifidum","","species","ca.ubc","UBCVascular","V104389","","95D80873-6123-E344-A490-A3FB5E418F2A","L. Orloci","s.n.",NA,"1963-07-19",1963,7,19,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, Squamish River Valley, at Cheekye",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"L. Orloci",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","80929241","","https://www.inaturalist.org/observations/80929241","bean39","",NA,"2021-05-29",2021,5,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.799832,-123.154232,33,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"bean39",NA,NA,NA,NA,NA
"Tiarella trifoliata var. laciniata","L.",51650,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Tiarella",NA,"Tiarella trifoliata","laciniata","varietas","ca.ubc","UBCVascular","V138975","","1016281E-DDD2-7B4D-B90F-8ACAB3978A62","Katherine I. Beamish, Freek Vrugtman, C. Campbell","610181",NA,"1961-05-25",1961,5,25,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, 9 miles north of Squamish, just beyond Cheekye, logging road just beyond bridge turning east",NA,NA,"British Columbia","Canada","CA",49.8,-123.15,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA
"Robinia pseudoacacia","L.",56088,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Robinia",NA,"Robinia pseudoacacia","","species","iNaturalist","Observations","119811573","","https://www.inaturalist.org/observations/119811573","eschott","",NA,"2021-08-31",2021,8,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.78915,-123.148619,24,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"eschott",NA,NA,NA,NA,NA
"Allotropa virgata","Torr. & A. Gray",62481,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Allotropa",NA,"Allotropa virgata","","species","iNaturalist","Observations","49936889","","https://www.inaturalist.org/observations/49936889","breannawilson","",NA,"2020-06-06",2020,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.778543,-123.148,686,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"breannawilson",NA,NA,NA,NA,NA
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","127749762","","https://www.inaturalist.org/observations/127749762","matt_youngg","",NA,"2022-07-24",2022,7,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.782533,-123.147527,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"matt_youngg",NA,NA,NA,NA,NA
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","133783025","","https://www.inaturalist.org/observations/133783025","nnhenderson","",NA,"2022-09-05",2022,9,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.781144,-123.146344,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"nnhenderson",NA,NA,NA,NA,NA
"Apocynum androsaemifolium","L.",47359,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","",NA,NA,"Apocynaceae","Apocynum",NA,"Apocynum androsaemifolium","","species","iNaturalist","Observations","65099617","","https://www.inaturalist.org/observations/65099617","Gwen L'Hirondelle","",NA,"2017-07-08",2017,7,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.782881,-123.147678,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA
"Arctostaphylos uva-ursi","(L.) Spreng.",68049,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Arctostaphylos",NA,"Arctostaphylos uva-ursi","","species","iNaturalist","Observations","133784989","","https://www.inaturalist.org/observations/133784989","nnhenderson","",NA,"2022-09-05",2022,9,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.778581,-123.144979,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"nnhenderson",NA,NA,NA,NA,NA
"Aruncus dioicus var. acuminatus","(Walter) Fernald",80381,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Aruncus",NA,"Aruncus dioicus","acuminatus","varietas","iNaturalist","Observations","121826082","","https://www.inaturalist.org/observations/121826082","nnhenderson","",NA,"2022-06-12",2022,6,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.780497,-123.153594,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"blayner",NA,NA,NA,NA,NA
"Betula pendula","Roth",83992,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,NA,"Betulaceae","Betula",NA,"Betula pendula","","species","iNaturalist","Observations","130698579","","https://www.inaturalist.org/observations/130698579","lauramaypollock","",NA,"2022-08-13",2022,8,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.781667,-123.151854,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2008)",NA,"lauramaypollock",NA,NA,NA,NA,NA
"Chamaenerion angustifolium","(L.) Scop.",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion angustifolium","","species","iNaturalist","Observations","133784329","","https://www.inaturalist.org/observations/133784329","nnhenderson","",NA,"2022-09-05",2022,9,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.77978,-123.145744,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"nnhenderson",NA,NA,NA,NA,NA
"Chimaphila menziesii","(R. Br. ex D. Don) Spreng",62238,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Chimaphila",NA,"Chimaphila menziesii","","species","iNaturalist","Observations","105806741","","https://www.inaturalist.org/observations/105806741","Gwen L'Hirondelle","",NA,"2021-06-17",2021,6,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.780358,-123.153633,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA
"Chimaphila menziesii","(R. Br. ex D. Don) Spreng",62238,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Chimaphila",NA,"Chimaphila menziesii","","species","iNaturalist","Observations","105807506","","https://www.inaturalist.org/observations/105807506","Gwen L'Hirondelle","",NA,"2021-06-17",2021,6,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.780219,-123.153603,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Chimaphila",NA,"Chimaphila umbellata","","species","iNaturalist","Observations","84787841","","https://www.inaturalist.org/observations/84787841","Gwen L'Hirondelle","",NA,"2021-06-24",2021,6,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.780369,-123.153689,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"David",NA,NA,NA,NA,NA
"Clintonia uniflora","(Menzies ex Schult. & Schult. f.) Kunth",76401,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Clintonia",NA,"Clintonia uniflora","","species","iNaturalist","Observations","26843604","","https://www.inaturalist.org/observations/26843604","breannawilson","",NA,"2019-05-31",2019,5,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.782959,-123.143802,171,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"breannawilson",NA,NA,NA,NA,NA
"Clintonia uniflora","(Menzies ex Schult. & Schult. f.) Kunth",76401,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Clintonia",NA,"Clintonia uniflora","","species","iNaturalist","Observations","25778038","","https://www.inaturalist.org/observations/25778038","jloh","",NA,"2019-05-25",2019,5,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.783785,-123.146197,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jloh",NA,NA,NA,NA,NA
"Clintonia uniflora","(Menzies ex Schult. & Schult. f.) Kunth",76401,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Clintonia",NA,"Clintonia uniflora","","species","iNaturalist","Observations","130696839","","https://www.inaturalist.org/observations/130696839","lauramaypollock","",NA,"2022-08-13",2022,8,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.783568,-123.146835,3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"lauramaypollock",NA,NA,NA,NA,NA
"Corallorhiza mertensiana","Bong",49444,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Corallorhiza",NA,"Corallorhiza mertensiana","","species","iNaturalist","Observations","26685775","","https://www.inaturalist.org/observations/26685775","breannawilson","",NA,"2019-05-31",2019,5,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.783155,-123.142874,171,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"afid",NA,NA,NA,NA,NA
"Corallorhiza mertensiana","Bong",49444,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Corallorhiza",NA,"Corallorhiza mertensiana","","species","iNaturalist","Observations","26685916","","https://www.inaturalist.org/observations/26685916","breannawilson","",NA,"2019-05-31",2019,5,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.782885,-123.14212,343,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"breannawilson",NA,NA,NA,NA,NA
"Corallorhiza mertensiana","Bong",49444,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Corallorhiza",NA,"Corallorhiza mertensiana","","species","iNaturalist","Observations","80928765","","https://www.inaturalist.org/observations/80928765","bean39","",NA,"2021-05-29",2021,5,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.782541,-123.144592,289,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"ab_orchid",NA,NA,NA,NA,NA
"Corallorhiza mertensiana","Bong",49444,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Corallorhiza",NA,"Corallorhiza mertensiana","","species","iNaturalist","Observations","49937783","","https://www.inaturalist.org/observations/49937783","breannawilson","",NA,"2020-06-06",2020,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.779229,-123.144263,686,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"breannawilson",NA,NA,NA,NA,NA
"Corallorhiza mertensiana","Bong",49444,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Corallorhiza",NA,"Corallorhiza mertensiana","","species","iNaturalist","Observations","28297424","","https://www.inaturalist.org/observations/28297424","jennann","",NA,"2019-07-06",2019,7,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.782343,-123.142218,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"afid",NA,NA,NA,NA,NA
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales","",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis","","species","iNaturalist","Observations","121826626","","https://www.inaturalist.org/observations/121826626","nnhenderson","",NA,"2022-06-12",2022,6,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.777522,-123.149864,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"nnhenderson",NA,NA,NA,NA,NA
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales","",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis","","species","iNaturalist","Observations","9625390","","https://www.inaturalist.org/observations/9625390","hillanddale","",NA,"2016-05-15",2016,5,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.778105,-123.144379,171,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"judith holm",NA,NA,NA,NA,NA
"Cornus unalaschkensis","Ledeb.",1096279,"Plantae","Tracheophyta","Magnoliopsida","Cornales","",NA,NA,"Cornaceae","Cornus",NA,"Cornus unalaschkensis","","species","iNaturalist","Observations","119148226","","https://www.inaturalist.org/observations/119148226","markimycelium","",NA,"2022-05-28",2022,5,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.777668,-123.14431,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"markimycelium",NA,NA,NA,NA,NA
"Cytisus scoparius","(L.) Link",48538,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Cytisus",NA,"Cytisus scoparius","","species","iNaturalist","Observations","121826785","","https://www.inaturalist.org/observations/121826785","nnhenderson","",NA,"2022-06-12",2022,6,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.781105,-123.154792,254,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"nnhenderson",NA,NA,NA,NA,NA
"Cytisus scoparius","(L.) Link",48538,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Cytisus",NA,"Cytisus scoparius","","species","iNaturalist","Observations","80929277","","https://www.inaturalist.org/observations/80929277","bean39","",NA,"2021-05-30",2021,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.779897,-123.145853,150,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"bean39",NA,NA,NA,NA,NA
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","iNaturalist","Observations","121826342","","https://www.inaturalist.org/observations/121826342","nnhenderson","",NA,"2022-06-12",2022,6,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.777592,-123.149522,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"nnhenderson",NA,NA,NA,NA,NA
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","iNaturalist","Observations","133779583","","https://www.inaturalist.org/observations/133779583","nnhenderson","",NA,"2022-09-05",2022,9,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.782581,-123.147141,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"nnhenderson",NA,NA,NA,NA,NA
"Gaultheria shallon","Pursh",48441,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria shallon","","species","iNaturalist","Observations","25698990","","https://www.inaturalist.org/observations/25698990","Gwen L'Hirondelle","",NA,"2019-05-11",2019,5,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.779111,-123.146245,42,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","96156160","","https://www.inaturalist.org/observations/96156160","energyslime","",NA,"2021-09-25",2021,9,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.78325,-123.141961,35,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"energyslime",NA,NA,NA,NA,NA
"Hemitomes congestum","A. Gray",54663,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Hemitomes",NA,"Hemitomes congestum","","species","iNaturalist","Observations","8494399","","https://www.inaturalist.org/observations/8494399","hillanddale","",NA,"2013-07-16",2013,7,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.778105,-123.14352,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"hillanddale",NA,NA,NA,NA,NA
"Hieracium maculatum","Sm.",163791,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Hieracium",NA,"Hieracium maculatum","","species","iNaturalist","Observations","12681715","","https://www.inaturalist.org/observations/12681715","Gwen L'Hirondelle","",NA,"2018-05-20",2018,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.781928,-123.146828,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"judith holm",NA,NA,NA,NA,NA
"Impatiens glandulifera","Royle",47892,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Balsaminaceae","Impatiens",NA,"Impatiens glandulifera","","species","iNaturalist","Observations","9532556","","https://www.inaturalist.org/observations/9532556","hillanddale","",NA,"2016-07-02",2016,7,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.779158,-123.145559,85,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"hillanddale",NA,NA,NA,NA,NA
"Lilium columbianum","Leichtlin",77744,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Lilium",NA,"Lilium columbianum","","species","iNaturalist","Observations","49937696","","https://www.inaturalist.org/observations/49937696","breannawilson","",NA,"2020-06-06",2020,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.782149,-123.143004,686,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"breannawilson",NA,NA,NA,NA,NA
"Linnaea borealis ssp. longiflora","L.",81026,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Linnaea",NA,"Linnaea borealis","longiflora","subspecies","iNaturalist","Observations","27122882","","https://www.inaturalist.org/observations/27122882","Gwen L'Hirondelle","",NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.780278,-123.153628,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA
"Lonicera ciliosa","(Pursh) Poir. ex DC.",77832,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Lonicera",NA,"Lonicera ciliosa","","species","iNaturalist","Observations","12681566","","https://www.inaturalist.org/observations/12681566","Gwen L'Hirondelle","",NA,"2018-05-20",2018,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.7824,-123.147252,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA
"Maianthemum stellatum","(L.) Link.",53268,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum stellatum","","species","iNaturalist","Observations","12415915","","https://www.inaturalist.org/observations/12415915","Gwen L'Hirondelle","",NA,"2018-05-12",2018,5,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.779823,-123.152704,171,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA
"Monotropa hypopitys","L.",59986,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa hypopitys","","species","iNaturalist","Observations","49938058","","https://www.inaturalist.org/observations/49938058","breannawilson","",NA,"2020-06-06",2020,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.780305,-123.144322,686,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"breannawilson",NA,NA,NA,NA,NA
