"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Athyrium filix-femina var. cyclosorum","(L.) Roth",52669,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Athyriaceae","Athyrium",NA,"Athyrium filix-femina","cyclosorum","varietas","UAM","Herb","UAM:Herb:113254","","http://arctos.database.museum/guid/UAM:Herb:113254?seid=4997563","Collector(s): unknown","",NA,"1967-08-18",1967,8,18,"PRESERVED_SPECIMEN","Warren Glacier foreland, Garibaldi Park. Alt. 5000'",NA,NA,"British Columbia","Canada","CA",49.879837,-123.005009,2105,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"unknown",NA,NA,NA,NA,NA
"Castilleja miniata var. miniata","Douglas ex Hook.",79691,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Orobanchaceae","Castilleja",NA,"Castilleja miniata","miniata","varietas","iNaturalist","Observations","55710004","","https://www.inaturalist.org/observations/55710004","amybratberg","",NA,"2020-08-05",2020,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.850713,-123.004646,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"amybratberg",NA,NA,NA,NA,NA
"Lupinus arcticus ssp. subalpinus","S. Watson",236818,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus arcticus","subalpinus","subspecies","iNaturalist","Observations","55712403","","https://www.inaturalist.org/observations/55712403","amybratberg","",NA,"2020-08-05",2020,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.850713,-123.004646,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"amybratberg",NA,NA,NA,NA,NA
"Oplopanax horridus","(Sm.) Miq.",83914,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Araliaceae","Oplopanax",NA,"Oplopanax horridus","","species","iNaturalist","Observations","55711643","","https://www.inaturalist.org/observations/55711643","amybratberg","",NA,"2020-08-04",2020,8,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.850713,-123.004646,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"amybratberg",NA,NA,NA,NA,NA
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis","","species","iNaturalist","Observations","55710491","","https://www.inaturalist.org/observations/55710491","amybratberg","",NA,"2020-08-05",2020,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.850713,-123.004646,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"amybratberg",NA,NA,NA,NA,NA
"Pulsatilla occidentalis","(S. Watson) Freyn",75443,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Pulsatilla",NA,"Pulsatilla occidentalis","","species","iNaturalist","Observations","55710008","","https://www.inaturalist.org/observations/55710008","amybratberg","",NA,"2020-08-05",2020,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.850713,-123.004646,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"amybratberg",NA,NA,NA,NA,NA
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","55710000","","https://www.inaturalist.org/observations/55710000","amybratberg","",NA,"2020-08-05",2020,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.850713,-123.004646,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"amybratberg",NA,NA,NA,NA,NA
"Taxus brevifolia","Nutt.",55209,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Taxaceae","Taxus",NA,"Taxus brevifolia","","species","iNaturalist","Observations","55711656","","https://www.inaturalist.org/observations/55711656","amybratberg","",NA,"2020-08-04",2020,8,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.850713,-123.004646,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"amybratberg",NA,NA,NA,NA,NA
"Agoseris glauca","(Pursh) Raf.",75303,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Agoseris",NA,"Agoseris glauca","","species","ca.ubc","UBCVascular","V108844","","7B7D7863-2AC7-D943-817B-523E2C912305","Vladimir J. Krajina, R.C. Brooke","64092022",NA,"1964-09-20",1964,9,20,"PRESERVED_SPECIMEN","Garibaldi Park, little diamond head, cheekye ridge",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Vladimir J. Krajina",NA,NA,NA,NA,NA
"Agrostis variabilis","Rydb.",75320,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Agrostis",NA,"Agrostis variabilis","","species","ca.ubc","UBCVascular","V206761","","13838239-21B0-8C46-B38D-1C4F260F314E","E.B. Peterson","s.n.",NA,"1961-08-19",1961,8,19,"PRESERVED_SPECIMEN","little diamond head, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","",NA,"Jeffery M. Saarela 2005",NA,NA,NA,NA,NA
"Antennaria media","Greene",75466,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Antennaria",NA,"Antennaria media","","species","ca.ubc","UBCVascular","V97822","","34948F61-672D-9640-A968-C05AEEBA00C0","E.B. Peterson","s.n.",NA,"1961-08-19",1961,8,19,"PRESERVED_SPECIMEN","Garibaldi Park, Little Diamond Head",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"E.B. Peterson",NA,NA,NA,NA,NA
"Antennaria media","Greene",75466,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Antennaria",NA,"Antennaria media","","species","ca.ubc","UBCVascular","V108845","","70C7DC36-B003-6F4D-839E-D14115979A31","Vladimir J. Krajina, R.C. Brooke","64092023",NA,"1964-09-20",1964,9,20,"PRESERVED_SPECIMEN","Garibaldi Park, Little Diamond Head, Cheekye Ridge",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Vladimir J. Krajina",NA,NA,NA,NA,NA
"Antennaria umbrinella","Rydb.",75471,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Antennaria",NA,"Antennaria umbrinella","","species","ca.ubc","UBCVascular","V108987","","85943B5B-6CAB-4140-B649-ADCBDC0DCEEE","Vladimir J. Krajina, R.C. Brooke","64092024",NA,"1964-09-20",1964,9,20,"PRESERVED_SPECIMEN","Garibaldi Park, Little Diamond Head, Cheekye Ridge",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Vladimir J. Krajina",NA,NA,NA,NA,NA
"Arnica gracilis","Rydb.",158686,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Arnica",NA,"Arnica gracilis","","species","ca.ubc","UBCVascular","V97820","","E23AE654-398F-9447-B8BC-727D0B261183","E.B. Peterson","s.n.",NA,"1961-08-19",1961,8,19,"PRESERVED_SPECIMEN","little diamond head, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"S.J. Wolf 1980 1980",NA,NA,NA,NA,NA
"Arnica latifolia","Bong.",75573,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Arnica",NA,"Arnica latifolia","latifolia","species","ca.ubc","UBCVascular","V97818","","FAD9BD7E-7939-D042-87DA-E822A4CBEE17","E.B. Peterson","s.n.",NA,"1960-08-03",1960,8,3,"PRESERVED_SPECIMEN","near diamond head chalet, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"E.B. Peterson",NA,NA,NA,NA,NA
"Carex foenea","Willd.",204268,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex foenea","","species","ca.ubc","UBCVascular","V108850","","33D81122-98F0-F141-9319-35D002141635","Vladimir J. Krajina, R.C. Brooke","64092005",NA,"1964-09-20",1964,9,20,"PRESERVED_SPECIMEN","Garibaldi Park, little diamond head, cheekye ridge",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Vladimir J. Krajina",NA,NA,NA,NA,NA
"Carex nigricans","C.A. Mey",76084,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex nigricans","","species","ca.ubc","UBCVascular","V108851","","7583D710-EFDA-7344-8A13-B9100ED2159B","Vladimir J. Krajina, R.C. Brooke","64092008",NA,"1964-09-20",1964,9,20,"PRESERVED_SPECIMEN","little diamond head, cheekye ridge, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Vladimir J. Krajina 1964",NA,NA,NA,NA,NA
"Carex pyrenaica","wahlenb.",160078,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex pyrenaica","","species","ca.ubc","UBCVascular","V108852","","B64F8ED6-48E1-9348-A95B-4A54783AE918","Vladimir J. Krajina, R.C. Brooke","64092007",NA,"1964-09-20",1964,9,20,"PRESERVED_SPECIMEN","little diamond head, cheeky ridge, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Vladimir J. Krajina 1964",NA,NA,NA,NA,NA
"Carex spectabilis","Dewey",76111,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex spectabilis","","species","ca.ubc","UBCVascular","V132730","","63F6BD09-D794-8541-8231-32868ADE40C2","Vladimir J. Krajina, R.C. Brooke","64092009",NA,"1964-09-20",1964,9,20,"PRESERVED_SPECIMEN","little diamond head, cheekye ridge, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Vladimir J. Krajina",NA,NA,NA,NA,NA
"Carex spectabilis","Dewey",76111,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex spectabilis","","species","ca.ubc","UBCVascular","V108854","","64896810-107A-B34A-B868-69E978FD56D3","Vladimir J. Krajina, R.C. Brooke","64092009",NA,"1964-09-20",1964,9,20,"PRESERVED_SPECIMEN","little diamond head, cheekye ridge, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Vladimir J. Krajina 1964",NA,NA,NA,NA,NA
"Erigeron glacialis","(Nutt.) A.Nelson",76920,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Erigeron",NA,"Erigeron glacialis","callianthemus","species","ca.ubc","UBCVascular","V108849","","F7B3BE05-6710-5944-991D-7A68D4E971B7","Vladimir J. Krajina, R.C. Brooke","64092012",NA,"1964-09-20",1964,9,20,"PRESERVED_SPECIMEN","little diamond head, cheekye ridge, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Vladimir J. Krajina",NA,NA,NA,NA,NA
"Gaultheria humifusa","(Graham) Rydb.",77227,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria humifusa","","species","ca.ubc","UBCVascular","V97774","","C4B82E71-09D0-1B41-B641-1EC6B91EE1A1","E.B. Peterson","s.n.",NA,"1961-08-18",1961,8,18,"PRESERVED_SPECIMEN","little diamond head, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"",NA,NA,NA,NA,NA
"Gaultheria humifusa","(Graham) Rydb.",77227,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria humifusa","","species","ca.ubc","UBCVascular","V97772","","68016513-4FC7-B940-B0A3-4A2FAEA69303","E.B. Peterson","s.n.",NA,"1960-09-06",1960,9,6,"PRESERVED_SPECIMEN","near diamond head chalet, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"",NA,NA,NA,NA,NA
"Juncus parryi","Engelm.",77589,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Juncaceae","Juncus",NA,"Juncus parryi","","species","AK","AK","AK72405","","urn:catalog:AK:AK:AK72405","C B Rogers","",NA,NA,NA,NA,NA,"PRESERVED_SPECIMEN","",NA,NA,"","Canada","CA",49.8255,-123.003639,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Lupinus arcticus ssp. subalpinus","S. Watson",236818,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus arcticus","subalpinus","subspecies","ca.ubc","UBCVascular","V97672","","CCD69706-671C-1C4F-9E2B-5DD43E8A6A12","E.B. Peterson","s.n.",NA,"1961-08-19",1961,8,19,"PRESERVED_SPECIMEN","little diamond head, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA
"Phleum alpinum","L.",78540,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Phleum",NA,"Phleum alpinum","","species","ca.ubc","UBCVascular","V115458","","837B115E-175F-3A4E-B4A7-7C21E1F13A7F","Vladimir J. Krajina, R.C. Brooke","64092004",NA,"1964-09-20",1964,9,20,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, Garibaldi Park, Little Diamond Head, Cheekye Ridge",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Vladimir J. Krajina",NA,NA,NA,NA,NA
"Phleum alpinum","L.",78540,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Phleum",NA,"Phleum alpinum","","species","ca.ubc","UBCVascular","V108864","","C7C53A6A-A858-D64F-BC5D-1D796C870049","Vladimir J. Krajina, R.C. Brooke","64092004",NA,"1964-09-20",1964,9,20,"PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, Little Diamond Head, Cheekye Ridge, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Vladimir J. Krajina",NA,NA,NA,NA,NA
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis","","species","ca.ubc","UBCVascular","V97742","","39453F3B-7D82-D046-BBD2-3ECEE1184D5C","E.B. Peterson","s.n.",NA,"1961-08-05",1961,8,5,"PRESERVED_SPECIMEN","little diamond head, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"T.J.Watson jr 1974",NA,NA,NA,NA,NA
"Phyllodoce glanduliflora","(Hook.) Coville",126558,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce glanduliflora","","species","ca.ubc","UBCVascular","V97741","","6BA351AA-5972-0746-954B-3E0246B22F4F","E.B. Peterson","s.n.",NA,"1960-08-05",1960,8,5,"PRESERVED_SPECIMEN","little diamond head, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"T.J.Watson jr 1974",NA,NA,NA,NA,NA
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii","ferruginea","species","ca.ubc","UBCVascular","V150008","","AEEA1BF3-0BE7-E846-AF4D-A196FF7FF7E0","H.M. Banek","hmB-12",NA,"1975-07-06",1975,7,6,"PRESERVED_SPECIMEN","trail to diamond head chalet, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"T.C. Wells 1992",NA,NA,NA,NA,NA
"Senecio fremontii var. fremontii","Torr. & A. Gray",81364,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Senecio",NA,"Senecio fremontii","fremontii","varietas","ca.ubc","UBCVascular","V148060","","A93E5974-051E-3840-9BB6-C1D9E580E2BF","D. Sheffield","19",NA,"1975-09-14",1975,9,14,"PRESERVED_SPECIMEN","Diamond Head, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"D. Sheffield",NA,NA,NA,NA,NA
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","ca.ubc","UBCVascular","V182048","","0FDDA943-5FAA-F74C-A089-3E1C623FFD10","N.E. Kenny","z-4-1",NA,"1976-04-30",1976,4,30,"PRESERVED_SPECIMEN","diamond head, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"n.E.kenny",NA,NA,NA,NA,NA
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","ca.ubc","UBCVascular","V182047","","91F2D0EE-DDEE-8D40-95CB-429126F20913","N.E. Kenny","z-5-1",NA,"1976-04-30",1976,4,30,"PRESERVED_SPECIMEN","diamond head, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"n.E.kenny",NA,NA,NA,NA,NA
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","ca.ubc","UBCVascular","V182061","","9E6E6F3D-4B29-D54F-BDDA-9384B7C968CF","Jack R. Maze, W.H. Parker","1158",NA,"1975-02-17",1975,2,17,"PRESERVED_SPECIMEN","on rd to diamond head parking lot, Garibaldi Park, about 200 yds outside pard boundary.",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jack R. Maze",NA,NA,NA,NA,NA
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","ca.ubc","UBCVascular","V182063","","2A4AC640-E992-BC43-A502-57AD30B1053B","Jack R. Maze, W.H. Parker","1160",NA,"1975-02-17",1975,2,17,"PRESERVED_SPECIMEN","on trail to diamond head, Garibaldi Park, about 1.5 miles above base camp parking lot",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jack R. Maze",NA,NA,NA,NA,NA
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","ca.ubc","UBCVascular","V182062","","EC2D9F5E-FF9C-2B4C-AA20-78B2D5552151","Jack R. Maze, W.H. Parker","1159",NA,"1975-02-17",1975,2,17,"PRESERVED_SPECIMEN","switchback about half miles below diamond head parking lot, Garibaldi Park, about 200 yds",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jack R. Maze",NA,NA,NA,NA,NA
"Tsuga mertensiana","(Bong.) Carr.",68089,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga mertensiana","","species","ca.ubc","UBCVascular","V182049","","BDE83D12-D328-0E4A-B8D6-9328F26627E3","N.E. Kenny","z-2-1",NA,"1976-04-30",1976,4,30,"PRESERVED_SPECIMEN","diamond head, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"n.E.kenny",NA,NA,NA,NA,NA
"Tsuga mertensiana","(Bong.) Carr.",68089,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga mertensiana","","species","ca.ubc","UBCVascular","V182051","","848B07D5-9C38-EF4E-A7B5-D61F0720073B","N.E. Kenny","z-3-1",NA,"1976-04-30",1976,4,30,"PRESERVED_SPECIMEN","diamond head, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"n.E.kenny",NA,NA,NA,NA,NA
"Tsuga mertensiana","(Bong.) Carr.",68089,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga mertensiana","","species","ca.ubc","UBCVascular","V182052","","0E587642-F228-2148-9422-7E883539218E","N.E. Kenny","z-1-1",NA,"1976-04-30",1976,4,30,"PRESERVED_SPECIMEN","diamond head, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"n.E.kenny",NA,NA,NA,NA,NA
"Tsuga mertensiana","(Bong.) Carr.",68089,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga mertensiana","","species","ca.ubc","UBCVascular","V182050","","D6AF4462-1CA6-1B46-8EB4-6BCE9D4D7194","N.E. Kenny","z-4-2",NA,"1976-04-30",1976,4,30,"PRESERVED_SPECIMEN","diamond head, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"n.E.kenny",NA,NA,NA,NA,NA
"Tsuga mertensiana","(Bong.) Carr.",68089,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga mertensiana","","species","ca.ubc","UBCVascular","V182064","","DF285C8B-E962-0D41-82FB-E6C4EC1D17F1","Jack R. Maze, W.H. Parker","1161",NA,"1975-02-17",1975,2,17,"PRESERVED_SPECIMEN","on trail to diamond head, Garibaldi Park, about 3.5 miles above base camp parking lot.",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Jack R. Maze",NA,NA,NA,NA,NA
"Vahlodea atropurpurea","(Wahlenb.) Fr. ex Hartm.",79473,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Vahlodea",NA,"Vahlodea atropurpurea","","species","ca.ubc","UBCVascular","V108861","","8BD79BB3-DF6A-2C4C-B1EC-1DFEF52BA278","Vladimir J. Krajina, R.C. Brooke","64092001",NA,"1964-09-20",1964,9,20,"PRESERVED_SPECIMEN","little diamond head, cheekye ridge, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.8258329990704,-123.0075,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Vladimir J. Krajina 1964",NA,NA,NA,NA,NA
